;-17.444944944944943;-25.495995995995997;-16.296796796796798
;16.097;9.9285;21.0235
;24.5565;26.964;25.7525
;32.553;35.949;35.373
;49.25;40.69;42.0085
;50.981;47.1315;49.9515
;50.016;47.997;50.152
;50.4355;57.0375;57.648
;61.155;60.699;60.733
;69.073;64.735;63.3635
;70.7965;68.383;69.296
;74.2045;67.983;71.4385
;69.9795;68.4725;72.692
;74.945;76.2475;76.019
;76.3635;75.712;75.5725
;73.228;73.249;76.033
;75.059;75.7715;75.284
;75.536;76.811;74.7605
;77.3455;76.1365;76.762
;76.141;76.1095;75.4385
;75.2845;73.7255;74.4965
;72.4315;73.8825;74.2505
;76.223;73.878;74.445
;75.4375;76.266;71.1365
;76.7895;76.39;77.0545
;77.801;75.92;78.9625
;73.0495;77.2665;75.017
;77.2375;75.9955;74.8715
;72.306;76.1965;76.286
;72.186;78.475;72.5685

-19.7459; 15.683; 25.7577; 34.625; 43.9828; 49.3547; 49.3883; 55.0403; 60.8623; 65.7238; 69.4918; 71.2087; 70.3813; 75.7372; 75.8827; 74.17; 75.3715; 75.7025; 76.748; 75.8963; 74.5022; 73.5215; 74.8487; 74.28; 76.7447; 77.5612; 75.111; 76.0348; 74.9295; 74.4098;
-25.496; 9.9285; 24.5565; 32.553; 40.69; 47.1315; 47.997; 50.4355; 60.699; 63.3635; 68.383; 67.983; 68.4725; 74.945; 75.5725; 73.228; 75.059; 74.7605; 76.1365; 75.4385; 73.7255; 72.4315; 73.878; 71.1365; 76.39; 75.92; 73.0495; 74.8715; 72.306; 72.186;
-16.296796796796798; 21.0235; 26.964; 35.949; 49.25; 50.981; 50.152; 57.648; 61.155; 69.073; 70.7965; 74.2045; 72.692; 76.2475; 76.3635; 76.033; 75.7715; 76.811; 77.3455; 76.141; 75.2845; 74.2505; 76.223; 76.266; 77.0545; 78.9625; 77.2665; 77.2375; 76.286; 78.475;
