;29.5035;40.011;30.1275;-20.776;25.92;37.844;36.8785;63.1675;57.3395;32.5405;45.6825;61.2565;39.758;62.792;-105.4155;58.0685;-109.13;57.378;56.1265;27.5235;47.8565;19.9085;40.8275;45.2925;42.0405
;55.5045;54.42;40.3905;-17.08;26.595;54.9385;44.45;65.8355;41.1115;33.6895;50.477;60.7215;43.124;63.2115;-97.1825;50.092;-109.5335;52.1865;56.649;31.84;44.845;44.446;51.2985;60.189;42.562
;63.7755;53.076;68.4545;19.847;41.161;54.5825;49.75;62.136;66.6415;41.8555;46.9765;67.7415;55.3345;70.7025;-98.4225;45.629;42.88;61.8805;64.69;48.735;51.613;48.028;60.06;63.572;60.952
;74.727;63.4225;51.103;31.741;50.396;61.231;58.138;74.331;68.925;64.9155;64.687;63.157;58.838;75.0555;-99.293;74.9465;56.9575;52.482;75.2145;49.8475;59.0565;53.4645;56.71;73.913;54.4675
;67.7045;60.606;72.907;34.5675;49.6595;63.636;73.945;73.1525;75.418;73.837;58.9385;72.4445;63.091;76.8975;-98.3925;64.0;64.5025;58.075;74.958;63.1175;79.1125;77.705;65.6295;69.7245;63.304
;56.145;60.7615;68.1245;31.537;54.8235;58.777;74.2395;79.586;70.2885;76.24;63.6935;70.741;68.33;72.1545;-96.8425;59.458;69.434;52.946;72.083;62.1755;77.85;-21.944;55.396;67.987;64.728
;56.433;57.8125;50.1445;32.665;49.271;67.008;76.2825;68.102;74.1275;78.0305;58.5825;74.821;60.178;79.8705;-97.7975;58.4405;72.272;56.3415;74.497;50.3935;75.8145;-15.9235;59.596;64.6385;61.6885
;57.75;70.5385;57.9805;29.323;43.359;49.489;73.8985;68.6945;61.863;77.223;75.5035;71.765;60.245;74.374;-99.0045;60.385;67.4005;68.521;76.984;75.1235;78.499;-22.55;76.785;67.5305;66.155
;68.5705;72.878;54.797;28.2925;69.8265;51.9045;75.322;70.045;70.6905;79.1475;74.8405;72.849;65.256;77.0725;48.025;55.2425;69.654;55.9995;71.112;76.2665;77.6975;77.712;76.728;67.4545;62.412
;62.4545;72.312;72.9505;45.1035;67.38;52.9235;75.617;61.028;65.765;76.902;74.714;66.8365;76.751;66.937;61.2505;67.062;55.85;60.375;76.1795;78.0875;68.2525;80.0205;69.3635;66.038;63.5445
;69.1525;71.0165;72.777;42.5555;51.9415;53.897;64.0245;66.371;67.3125;76.6695;74.392;72.418;79.778;64.473;50.5315;66.1525;60.02;76.933;75.9955;71.6495;65.836;80.103;74.013;73.457;62.3045
;70.1465;72.7235;61.6255;50.381;51.6135;58.5665;65.027;67.737;56.4085;80.585;61.3415;66.23;59.809;78.13;67.8065;64.637;71.2015;77.2385;71.661;69.355;76.2365;77.679;68.107;67.274;61.463
;57.262;68.1835;55.982;47.5715;51.477;54.8415;63.3005;69.8535;67.281;80.32;72.4865;69.441;59.86;74.375;71.7985;63.2525;74.292;71.289;74.6865;66.916;73.643;74.235;75.028;69.077;72.565
;69.5525;75.1225;62.479;50.2065;42.7125;64.42;71.604;64.4235;51.2385;78.318;79.137;65.017;64.407;75.2405;74.4405;59.5445;77.667;74.2455;70.2725;68.0405;75.9875;76.185;69.0515;72.214;70.7315
;61.185;75.275;62.8545;50.147;68.867;64.0375;58.9795;70.959;59.3345;82.7025;78.3485;75.3215;76.2415;73.615;75.719;65.9655;64.8705;71.3645;76.6535;66.816;79.968;84.3645;78.509;66.788;70.7475
;75.16;69.2295;74.859;47.2565;62.68;57.6315;64.4745;73.5565;62.5605;80.1915;60.735;70.5795;78.353;69.3855;79.907;65.2685;72.443;79.69;78.815;64.9785;80.816;78.5575;74.738;72.161;68.7455
;52.0555;75.6225;68.318;44.042;60.48;60.4805;67.6015;73.353;56.6935;74.391;57.9925;71.4215;73.4475;77.1355;72.757;65.089;76.181;72.138;74.788;60.2105;78.13;78.413;78.2435;68.1865;72.924
;58.964;72.8795;69.9495;47.2;56.385;67.9405;72.3305;63.4475;56.497;72.4155;55.2655;74.167;80.93;63.7015;72.5425;63.899;73.85;57.3495;69.1975;65.91;80.745;76.4795;73.534;72.276;76.9225
;49.12;72.7275;67.761;44.328;59.3665;58.178;77.5;66.5335;58.9305;74.068;57.2675;65.143;68.8535;74.389;81.063;67.1435;75.786;58.448;79.461;67.4795;57.764;78.969;67.1985;74.976;72.2775
;60.157;71.8745;51.665;45.462;57.438;59.133;79.3395;62.5875;63.4925;79.205;60.4615;65.1825;73.8225;62.8485;75.58;62.2365;75.8305;56.618;70.633;58.493;62.556;82.702;69.2545;77.752;70.611

-102.331; -100.438; -101.672; -102.431; -102.522; -102.402; -90.7675; -63.9119; -29.35; 5.25356; 28.9009; 33.7912; 48.4661; 54.7374; 59.9416; 54.7485; 53.7316; 55.5134; 66.7918; 67.3479; 67.351; 66.9193; 67.1607; 68.0903; 70.3854; 70.5109; 68.4038; 67.7911; 66.9893; 66.1974;
-102.767; -105.569; -108.148; -108.224; -109.061; -108.261; -108.119; -106.463; -106.391; -100.802; -109.13; -109.534; -98.4225; -99.293; -98.3925; -96.8425; -97.7975; -99.0045; 28.2925; 45.1035; 42.5555; 50.381; 47.5715; 42.7125; 50.147; 47.2565; 44.042; 47.2; 44.328; 45.462;
-101.63713713713713; -92.749; -95.834; -94.179; -90.8365; -83.8695; 22.507; 44.747; 55.9745; 59.8045; 63.1675; 65.8355; 70.7025; 75.2145; 79.1125; 79.586; 79.8705; 78.499; 79.1475; 80.0205; 80.103; 80.585; 80.32; 79.137; 84.3645; 80.816; 78.413; 80.93; 81.063; 82.702;
