;24;24;23
;29;30;27
;34;33;32
;35;37;38
;42;40;44
;43;41;46
;43;42;46
;43;45;42
;45;48;47
;49;51;55
;51;51;51
;51;55;52
;52;55;53
;55;55;55
;59;55;56
;61;58;56
;62;58;58
;62;56;59
;62;58;63
;62;58;63
;62;59;65
;66;60;64
;67;59;64
;72;60;66
;72;61;65
;72;60;69
;71;61;66
;71;62;66
;71;63;66
;71;63;66

23.6667; 28.6667; 33; 36.6667; 42; 43.3333; 43.6667; 43.3333; 46.6667; 51.6667; 51; 52.6667; 53.3333; 55; 56.6667; 58.3333; 59.3333; 59; 61; 61; 62; 63.3333; 63.3333; 66; 66; 67; 66; 66.3333; 66.6667; 66.6667;
23; 27; 32; 35; 40; 41; 42; 42; 45; 49; 51; 51; 52; 55; 55; 56; 58; 56; 58; 58; 59; 60; 59; 60; 61; 60; 61; 62; 63; 63;
24; 30; 34; 38; 44; 46; 46; 45; 48; 55; 51; 55; 55; 55; 59; 61; 62; 62; 63; 63; 65; 66; 67; 72; 72; 72; 71; 71; 71; 71;
