;5.40990990990991;5.460960960960961;-1.6141141141141142;11.57907907907908;1.3618618618618619;-6.293293293293293;-0.8518518518518519;-5.87987987987988;-0.3888888888888889;5.726726726726727;12.771771771771771;7.232232232232232;-2.578078078078078;-5.215215215215215;1.1856856856856857;4.412412412412412;-2.9804804804804803;-5.472972972972973;-1.6356356356356356;-8.808308308308309;-2.2512512512512513;1.3393393393393394;3.2217217217217216;2.789289289289289;-3.488988988988989
;29.641;36.437;42.8715;33.998;19.006;33.7445;17.2485;33.705;25.233;37.8335;31.6825;18.8815;33.9105;28.056;32.7725;40.635;26.6765;35.646;35.5215;31.3205;32.696;29.159;42.8435;32.7495;30.2255
;29.0455;16.651;42.1315;40.9815;33.378;34.178;46.4915;40.2095;13.793;30.2435;26.956;38.9855;26.908;34.4715;36.9885;52.6525;28.428;34.2365;44.813;28.318;47.983;19.898;44.7715;14.7475;40.628
;45.4885;24.982;42.682;50.3205;56.7565;53.4155;53.092;49.6955;45.0715;45.871;50.183;32.9005;43.3805;39.86;48.2695;50.9645;24.2045;48.5825;50.3965;43.568;50.189;52.453;44.229;47.1985;46.8445
;34.4645;50.9875;42.591;31.3335;61.7745;54.461;55.497;55.02;54.9015;50.728;26.279;53.8495;56.733;34.4165;36.873;55.706;58.522;46.1365;60.989;54.7405;33.868;51.878;61.0045;56.0125;49.6955
;63.817;59.0225;48.239;61.307;49.8865;64.5805;59.819;60.4945;57.4285;46.531;52.264;65.5705;50.181;42.477;58.4985;62.496;58.709;61.0285;58.8215;61.1325;50.749;62.5645;54.4635;49.4165;56.1755
;64.0975;53.3945;44.793;62.7205;62.6905;66.579;65.369;64.3075;61.079;66.344;61.96;62.214;61.989;63.508;44.1225;62.249;59.529;63.7875;60.4785;61.8155;59.7395;63.4325;48.16;64.7285;60.6405
;57.0945;63.22;62.311;67.741;68.1135;56.2745;71.134;71.0405;59.1805;65.363;63.363;71.999;61.3925;50.2445;55.1585;73.636;65.945;62.5325;67.731;64.0415;66.3745;66.2545;69.801;68.594;66.805
;59.55;69.068;63.171;68.1625;71.7175;69.512;69.8535;74.375;64.204;70.671;69.4485;67.407;70.21;54.8475;73.0295;69.825;66.8995;69.08;58.5935;67.7815;67.2995;69.7095;70.97;74.6455;64.6375
;60.1525;77.3735;75.6025;74.102;74.8385;76.9565;70.5755;73.4245;71.967;74.9495;73.7775;68.8455;66.8345;72.416;73.209;71.9725;72.851;70.1895;71.8135;63.4995;70.584;77.535;75.887;77.924;68.842
;62.9195;68.465;72.5925;72.532;77.3325;75.8745;62.451;74.1955;73.239;75.009;71.5435;66.4515;71.9295;73.6865;75.2855;78.8415;78.041;72.0845;73.7095;59.967;74.9445;73.404;72.633;76.5325;74.7365
;72.2;72.474;67.4585;74.912;79.9785;77.4865;78.021;78.021;77.1765;70.2465;78.943;69.3715;74.974;72.1485;77.168;78.254;75.448;72.716;73.0615;79.7275;79.373;76.112;79.136;80.341;75.4895
;70.864;80.191;81.217;77.4675;79.6925;79.103;76.6225;77.836;85.255;76.867;79.8165;68.611;81.03;79.664;81.402;70.9515;80.0375;77.975;77.0115;77.6475;81.45;79.338;77.8675;84.1745;76.965
;79.894;79.4045;83.3265;75.5275;80.153;78.548;76.693;80.925;74.159;81.99;80.1695;70.6865;83.4385;75.9765;80.948;82.3085;78.322;80.2475;79.7465;82.0425;81.0045;82.45;77.925;82.1435;78.3935
;80.1645;75.191;82.325;82.2195;83.9355;80.116;83.131;81.932;73.696;82.123;83.7715;69.435;81.5405;74.7845;81.2205;82.281;78.7635;81.096;81.892;82.4845;78.2085;74.0515;81.9275;82.7615;83.119
;80.431;77.239;83.5495;81.714;82.7425;82.111;81.1515;80.337;73.187;82.12;75.866;83.786;82.488;79.975;82.7475;85.4215;81.574;80.8745;81.175;81.562;78.983;79.97;81.4925;82.41;79.191
;67.8255;79.2165;81.7755;80.1845;83.881;81.6735;78.6;81.9405;69.2675;82.2685;79.638;83.738;82.1045;78.8085;79.7325;83.2505;82.825;80.2165;79.4895;80.875;81.5015;81.428;80.304;83.255;73.119
;79.005;78.0285;82.0835;82.331;76.811;79.379;78.7745;82.1265;83.751;77.511;78.8175;81.305;81.401;76.437;81.1615;82.106;75.877;82.719;80.028;81.2135;81.5555;84.9325;82.483;75.665;82.349
;68.4435;81.035;81.13;80.525;72.7415;82.6885;78.9805;80.567;81.014;80.081;79.5295;79.177;83.6605;75.233;82.555;81.15;83.5765;81.059;81.0835;84.046;80.616;80.4795;81.071;80.1765;80.1245
;73.106;78.0055;82.1175;83.17;75.9315;82.079;80.7515;80.7575;82.5455;78.563;78.8925;83.285;80.994;76.0485;81.1725;83.079;75.4305;81.9355;78.7095;81.8035;81.162;83.3965;82.9465;78.453;79.427
;80.8015;77.8085;80.5945;81.7845;76.2025;82.974;80.6435;84.475;80.295;83.683;78.786;80.1875;80.35;76.3015;81.6525;79.1495;80.191;80.487;79.5515;80.517;78.1305;79.4155;80.097;80.778;81.127
;80.401;80.886;80.9045;84.125;75.2395;79.807;80.197;76.136;83.1095;80.734;82.344;81.896;81.377;76.708;78.73;79.5355;75.4345;81.2615;82.691;78.524;82.7665;83.733;77.8035;79.984;75.2585
;80.1445;72.3015;81.7185;80.208;76.2575;83.5115;84.307;78.8385;80.73;81.9095;80.1895;81.7075;81.919;76.6335;74.744;80.757;76.2015;79.5275;82.287;81.941;81.773;81.7655;78.9695;79.143;77.3565
;69.4355;75.061;79.7915;81.313;75.943;81.6015;79.845;79.3605;85.035;81.12;79.38;84.492;78.1865;66.0395;81.145;79.745;74.867;81.6665;72.928;82.367;84.6835;83.359;81.5385;78.888;78.3885
;69.2175;75.2315;82.3265;80.887;76.982;81.871;82.007;78.3585;81.344;79.919;77.994;81.7035;82.122;70.41;80.0785;82.7445;77.2845;82.656;72.1325;80.3305;82.333;83.531;76.8095;78.194;75.3375
;73.696;73.0995;80.937;80.2785;79.919;83.015;82.5605;75.801;77.048;81.513;79.7485;83.1165;82.5165;66.515;82.221;83.069;78.798;80.5155;74.6225;81.098;82.4865;81.104;81.7485;77.2155;82.087
;78.257;80.031;80.3145;80.5395;77.4505;81.7255;76.6095;76.855;82.8825;80.1465;81.1275;80.331;80.84;76.4335;78.8015;83.287;72.9705;82.4935;72.0995;81.9685;81.753;80.1895;80.997;77.6045;84.5115
;77.2225;79.8365;81.6745;82.4665;78.619;80.7335;80.8205;82.143;77.95;82.1135;81.185;83.315;82.4575;81.2625;78.8355;80.5835;72.846;80.121;80.3555;80.9425;73.7215;82.3575;80.741;79.518;79.878
;81.765;77.1715;79.167;81.453;75.861;83.7285;78.9995;82.72;81.5365;80.91;80.2705;79.039;82.979;78.2605;81.3365;80.4605;76.402;79.9205;76.67;82.757;77.6585;81.564;82.531;75.823;80.372
;80.849;78.366;82.7195;85.9825;78.6905;80.3855;84.5475;83.463;82.6845;82.084;77.9815;79.906;83.3385;77.308;80.1625;80.1;81.3795;82.225;79.0055;81.722;78.944;81.9735;81.546;76.7995;79.1135

0.601281; 31.6998; 33.9155; 45.6239; 49.1385; 56.6269; 60.3891; 64.6138; 67.7867; 72.2449; 72.336; 75.6095; 78.3623; 79.4569; 80.0868; 80.8839; 79.8767; 80.3141; 80.0297; 80.1505; 80.2393; 79.9835; 79.7937; 79.0472; 78.8722; 79.3892; 79.6088; 80.068; 79.9742; 80.8511;
-8.80831; 17.2485; 13.793; 24.2045; 26.279; 42.477; 44.1225; 50.2445; 54.8475; 60.1525; 59.967; 67.4585; 68.611; 70.6865; 69.435; 73.187; 67.8255; 75.665; 68.4435; 73.106; 76.2025; 75.2395; 72.3015; 66.0395; 69.2175; 66.515; 72.0995; 72.846; 75.823; 76.7995;
12.771771771771771; 42.8715; 52.6525; 56.7565; 61.7745; 65.5705; 66.579; 73.636; 74.6455; 77.924; 78.8415; 80.341; 85.255; 83.4385; 83.9355; 85.4215; 83.881; 84.9325; 84.046; 83.3965; 84.475; 84.125; 84.307; 85.035; 83.531; 83.1165; 84.5115; 83.315; 83.7285; 85.9825;
