;69.678;66.6795;72.842;71.47;72.5735;71.2205;71.412;72.7305;73.84;74.0645;70.474;69.2925;72.2805;72.4755;72.274;74.6325;70.072;72.418;69.204;70.141;70.286;67.1335;71.4605;69.081;71.651
;74.034;75.1755;75.659;68.073;70.798;75.029;71.805;67.6575;69.0745;65.9065;73.27;69.846;71.249;74.2515;73.172;72.226;69.933;74.5905;71.602;73.3715;70.6785;73.005;70.657;72.5805;71.838
;73.386;71.1955;76.216;69.6435;69.4815;70.053;70.4725;71.8315;71.83;68.7935;68.693;69.6315;69.533;68.0965;71.2355;68.409;72.246;68.691;68.2435;71.827;72.4545;74.4205;73.399;69.8235;72.113
;69.0795;71.616;74.6145;67.234;71.2315;73.6275;74.1605;72.8005;72.4685;68.17;72.2885;73.4035;71.266;72.4585;68.6385;69.5035;70.2015;73.4525;69.485;70.894;72.434;71.273;67.657;68.7235;73.037
;71.6665;73.4375;70.0605;71.6525;73.969;75.208;72.21;69.495;70.669;75.777;74.387;72.3955;74.881;72.7525;73.443;68.4595;73.819;71.0615;72.6395;73.075;73.889;71.5115;71.701;70.6805;71.835
;68.6625;72.5745;74.249;69.69;70.0225;73.604;68.4885;71.4825;67.751;69.496;66.7045;66.48;71.089;73.7955;72.0685;74.2575;72.4445;72.871;74.623;68.9365;75.0175;68.162;70.6455;72.32;73.0225
;74.0215;70.2935;72.294;73.249;73.2295;68.919;68.686;70.0785;69.6505;72.441;72.2565;71.601;71.426;71.4305;72.0155;72.614;72.2195;70.088;73.6475;71.867;72.84;67.3295;74.9665;73.627;71.901
;70.4125;69.0765;69.861;70.922;73.5925;72.5025;69.718;71.248;69.446;69.4645;72.8295;71.097;71.4515;75.0695;70.89;69.681;72.7395;73.278;73.657;73.1965;73.231;65.326;67.8805;76.2035;72.0745

-19.1066; 0.22486; 10.4489; 19.4864; 28.7328; 36.1444; 42.5287; 49.0453; 52.9303; 58.8366; 62.5787; 64.6435; 67.8828; 70.4204; 71.7325; 71.1945; 72.17; 71.6458; 71.8249; 71.6785; 71.8749; 70.9104; 71.1755; 71.8193; 70.8688; 71.1887; 72.427; 71.1383; 71.7077; 71.3939;
-26.1602; -6.9475; 4.825; 11.185; 23.415; 29.9715; 36.3965; 42.54; 48.1485; 55.354; 57.0685; 60.6165; 62.575; 66.6465; 67.6585; 67.092; 69.4565; 68.6305; 68.4555; 66.2165; 67.2645; 65.861; 66.6795; 65.9065; 68.0965; 67.234; 68.4595; 66.48; 67.3295; 65.326;
-12.665665665665665; 8.43; 14.375; 24.3835; 32.846; 40.4045; 47.484; 54.89; 59.6825; 63.3435; 70.126; 69.299; 72.968; 73.708; 74.5715; 74.1925; 76.426; 77.2325; 74.9755; 75.633; 74.836; 75.1745; 74.6325; 75.659; 76.216; 74.6145; 75.777; 75.0175; 74.9665; 76.2035;
